time energy 
0.70571 0.82759
0.70621 0.82765
0.70671 0.82773
0.70721 0.82782
0.70771 0.82792
0.70821 0.82803
0.70871 0.82816
0.70921 0.82829
0.70971 0.82842
0.71021 0.82855
0.71071 0.82869
0.71121 0.82882
0.71171 0.82896
0.71221 0.8291
0.71271 0.82925
0.71321 0.8294
0.71371 0.82956
0.71421 0.82973
0.71471 0.82992
0.71522 0.83012
0.71572 0.83033
0.71622 0.83056
0.71672 0.83079
0.71722 0.83103
0.71772 0.83128
0.71822 0.83152
0.71872 0.83177
0.71922 0.83201
0.71972 0.83226
0.72022 0.83251
0.72072 0.83276
0.72122 0.83303
0.72172 0.8333
0.72222 0.83359
0.72272 0.83389
0.72322 0.83421
0.72372 0.83454
0.72422 0.83489
0.72472 0.83524
0.72523 0.83559
0.72573 0.83595
0.72623 0.83631
0.72673 0.83667
0.72723 0.83703
0.72773 0.83739
0.72823 0.83775
0.72873 0.83813
0.72923 0.83851
0.72973 0.83891
0.73023 0.83932
0.73073 0.83975
0.73123 0.84019
0.73173 0.84065
0.73223 0.84112
0.73273 0.84159
0.73323 0.84207
0.73373 0.84254
0.73423 0.84302
0.73473 0.84349
0.73524 0.84397
0.73574 0.84445
0.73624 0.84494
0.73674 0.84543
0.73724 0.84594
0.73774 0.84647
0.73824 0.84702
0.73874 0.84758
0.73924 0.84816
0.73974 0.84875
0.74024 0.84934
0.74074 0.84995
0.74124 0.85055
0.74174 0.85115
0.74224 0.85174
0.74274 0.85234
0.74324 0.85294
0.74374 0.85354
0.74424 0.85415
0.74474 0.85478
0.74525 0.85542
0.74575 0.85609
0.74625 0.85677
0.74675 0.85747
0.74725 0.85819
0.74775 0.85892
0.74825 0.85965
0.74875 0.86039
0.74925 0.86112
0.74975 0.86184
0.75025 0.86256
0.75075 0.86328
0.75125 0.864
0.75175 0.86473
0.75225 0.86548
0.75275 0.86624
0.75325 0.86702
0.75375 0.86783
0.75425 0.86866
0.75475 0.86951
0.75526 0.87038
0.75576 0.87125
0.75626 0.87212
0.75676 0.87299
0.75726 0.87385
0.75776 0.8747
0.75826 0.87555
0.75876 0.87639
0.75926 0.87724
0.75976 0.8781
0.76026 0.87899
0.76076 0.87989
0.76126 0.88082
0.76176 0.88178
0.76226 0.88276
0.76276 0.88377
0.76326 0.88478
0.76376 0.88579
0.76426 0.8868
0.76476 0.8878
0.76527 0.88879
0.76577 0.88977
0.76627 0.89074
0.76677 0.89171
0.76727 0.89269
0.76777 0.89369
0.76827 0.89471
0.76877 0.89577
0.76927 0.89685
0.76977 0.89797
0.77027 0.89911
0.77077 0.90027
0.77127 0.90143
0.77177 0.90258
0.77227 0.90372
0.77277 0.90484
0.77327 0.90594
0.77377 0.90703
0.77427 0.90812
0.77477 0.90921
0.77528 0.91032
0.77578 0.91145
0.77628 0.91263
0.77678 0.91384
0.77728 0.91509
0.77778 0.91637
0.77828 0.91767
0.77878 0.91897
0.77928 0.92026
0.77978 0.92152
0.78028 0.92276
0.78078 0.92396
0.78128 0.92513
0.78178 0.92629
0.78228 0.92744
0.78278 0.92861
0.78328 0.9298
0.78378 0.93103
0.78428 0.93229
0.78478 0.93358
0.78529 0.93489
0.78579 0.93618
0.78629 0.93742
0.78679 0.93858
0.78729 0.93961
0.78779 0.94047
0.78829 0.94114
0.78879 0.94157
0.78929 0.94173
0.78979 0.94158
0.79029 0.94105
0.79079 0.94006
0.79129 0.93851
0.79179 0.93627
0.79229 0.93316
0.79279 0.92901
0.79329 0.92361
0.79379 0.91679
0.79429 0.90837
0.79479 0.89824
0.7953 0.88636
0.7958 0.87276
0.7963 0.85759
0.7968 0.84104
0.7973 0.82342
0.7978 0.80507
0.7983 0.78636
0.7988 0.76766
0.7993 0.74934
0.7998 0.73168
0.8003 0.71494
0.8008 0.6993
0.8013 0.6849
0.8018 0.67178
0.8023 0.65997
0.8028 0.64944
0.8033 0.64014
0.8038 0.632
0.8043 0.62491
0.8048 0.6188
0.80531 0.61356
0.80581 0.60911
0.80631 0.60535
0.80681 0.6022
0.80731 0.59959
0.80781 0.59744
0.80831 0.5957
0.80881 0.59432
0.80931 0.59323
0.80981 0.59241
0.81031 0.59181
0.81081 0.5914
0.81131 0.59115
0.81181 0.59104
0.81231 0.59105
0.81281 0.59116
0.81331 0.59134
0.81381 0.5916
0.81431 0.59191
0.81481 0.59227
0.81532 0.59266
0.81582 0.59309
0.81632 0.59354
0.81682 0.59402
0.81732 0.59451
0.81782 0.59502
0.81832 0.59554
0.81882 0.59608
0.81932 0.59662
0.81982 0.59718
0.82032 0.59774
0.82082 0.59832
0.82132 0.5989
0.82182 0.59949
0.82232 0.6001
0.82282 0.60071
0.82332 0.60134
0.82382 0.60197
0.82432 0.60262
0.82482 0.60327
0.82533 0.60394
0.82583 0.60461
0.82633 0.60529
0.82683 0.60598
0.82733 0.60668
0.82783 0.60739
0.82833 0.60809
0.82883 0.60881
0.82933 0.60953
0.82983 0.61025
0.83033 0.61097
0.83083 0.6117
0.83133 0.61243
0.83183 0.61315
0.83233 0.61388
0.83283 0.61462
0.83333 0.61535
0.83383 0.61608
0.83433 0.61681
0.83483 0.61755
0.83534 0.61828
0.83584 0.61902
0.83634 0.61977
0.83684 0.62051
0.83734 0.62126
0.83784 0.62201
0.83834 0.62277
0.83884 0.62354
0.83934 0.62431
0.83984 0.62508
0.84034 0.62586
0.84084 0.62665
0.84134 0.62745
0.84184 0.62825
0.84234 0.62905
0.84284 0.62987
0.84334 0.63068
0.84384 0.63151
0.84434 0.63233
0.84484 0.63316
0.84535 0.634
0.84585 0.63484
0.84635 0.63568
0.84685 0.63652
0.84735 0.63736
0.84785 0.63821
0.84835 0.63905
0.84885 0.6399
0.84935 0.64075
0.84985 0.6416
0.85035 0.64245
0.85085 0.6433
0.85135 0.64416
0.85185 0.64501
0.85235 0.64587
0.85285 0.64673
0.85335 0.6476
0.85385 0.64847
0.85435 0.64934
0.85485 0.65022
0.85536 0.6511
0.85586 0.65198
0.85636 0.65288
0.85686 0.65377
0.85736 0.65467
0.85786 0.65558
0.85836 0.65649
0.85886 0.65741
0.85936 0.65833
0.85986 0.65925
0.86036 0.66018
0.86086 0.66111
0.86136 0.66205
0.86186 0.66298
0.86236 0.66392
0.86286 0.66487
0.86336 0.66581
0.86386 0.66675
0.86436 0.6677
0.86486 0.66865
0.86537 0.6696
0.86587 0.67055
0.86637 0.6715
0.86687 0.67245
0.86737 0.67341
0.86787 0.67436
0.86837 0.67532
0.86887 0.67628
0.86937 0.67725
0.86987 0.67821
0.87037 0.67918
0.87087 0.68016
0.87137 0.68113
0.87187 0.68211
0.87237 0.6831
0.87287 0.68409
0.87337 0.68508
0.87387 0.68608
0.87437 0.68708
0.87487 0.68809
0.87538 0.6891
0.87588 0.69011
0.87638 0.69113
0.87688 0.69215
0.87738 0.69317
0.87788 0.69419
0.87838 0.69522
0.87888 0.69625
0.87938 0.69728
0.87988 0.69831
0.88038 0.69934
0.88088 0.70037
0.88138 0.70141
0.88188 0.70244
0.88238 0.70348
0.88288 0.70451
0.88338 0.70555
0.88388 0.70659
0.88438 0.70763
0.88488 0.70868
0.88539 0.70972
0.88589 0.71077
0.88639 0.71182
0.88689 0.71288
0.88739 0.71394
0.88789 0.715
0.88839 0.71606
0.88889 0.71713
0.88939 0.7182
0.88989 0.71928
0.89039 0.72036
0.89089 0.72144
0.89139 0.72252
0.89189 0.72361
0.89239 0.7247
0.89289 0.72579
0.89339 0.72688
0.89389 0.72798
0.89439 0.72908
0.89489 0.73017
0.8954 0.73127
0.8959 0.73237
0.8964 0.73347
0.8969 0.73457
0.8974 0.73567
0.8979 0.73678
0.8984 0.73788
0.8989 0.73898
0.8994 0.74009
0.8999 0.74119
0.9004 0.7423
0.9009 0.74341
0.9014 0.74452
0.9019 0.74564
0.9024 0.74675
0.9029 0.74787
0.9034 0.74899
0.9039 0.75012
0.9044 0.75125
0.9049 0.75238
0.90541 0.75351
0.90591 0.75464
0.90641 0.75578
0.90691 0.75692
0.90741 0.75806
0.90791 0.75921
0.90841 0.76035
0.90891 0.7615
0.90941 0.76265
0.90991 0.7638
0.91041 0.76494
0.91091 0.76609
0.91141 0.76724
0.91191 0.76839
0.91241 0.76954
0.91291 0.77069
0.91341 0.77185
0.91391 0.773
0.91441 0.77415
0.91491 0.7753
0.91542 0.77645
0.91592 0.77761
0.91642 0.77876
0.91692 0.77992
0.91742 0.78108
0.91792 0.78224
0.91842 0.7834
0.91892 0.78457
0.91942 0.78573
0.91992 0.7869
0.92042 0.78807
0.92092 0.78925
0.92142 0.79042
0.92192 0.7916
0.92242 0.79278
0.92292 0.79395
0.92342 0.79513
0.92392 0.79631
0.92442 0.7975
0.92492 0.79868
0.92543 0.79986
0.92593 0.80104
0.92643 0.80222
0.92693 0.8034
0.92743 0.80458
0.92793 0.80576
0.92843 0.80694
0.92893 0.80812
0.92943 0.8093
0.92993 0.81048
0.93043 0.81166
0.93093 0.81284
0.93143 0.81402
0.93193 0.8152
0.93243 0.81639
0.93293 0.81757
0.93343 0.81876
0.93393 0.81995
0.93443 0.82113
0.93493 0.82232
0.93544 0.82352
0.93594 0.82471
0.93644 0.8259
0.93694 0.8271
0.93744 0.82829
0.93794 0.82949
0.93844 0.83068
0.93894 0.83188
0.93944 0.83307
0.93994 0.83427
0.94044 0.83546
0.94094 0.83666
0.94144 0.83785
0.94194 0.83904
0.94244 0.84023
0.94294 0.84142
0.94344 0.84261
0.94394 0.8438
0.94444 0.84499
0.94494 0.84617
0.94545 0.84736
0.94595 0.84855
0.94645 0.84974
0.94695 0.85093
0.94745 0.85212
0.94795 0.85331
0.94845 0.8545
0.94895 0.85569
0.94945 0.85688
0.94995 0.85807
0.95045 0.85926
0.95095 0.86046
0.95145 0.86165
0.95195 0.86284
0.95245 0.86403
0.95295 0.86523
0.95345 0.86642
0.95395 0.86761
0.95445 0.8688
0.95495 0.86999
0.95546 0.87117
0.95596 0.87236
0.95646 0.87354
0.95696 0.87473
0.95746 0.87591
0.95796 0.87709
0.95846 0.87827
0.95896 0.87944
0.95946 0.88062
0.95996 0.8818
0.96046 0.88297
0.96096 0.88415
0.96146 0.88532
0.96196 0.8865
0.96246 0.88767
0.96296 0.88885
0.96346 0.89003
0.96396 0.8912
0.96446 0.89238
0.96496 0.89355
0.96547 0.89473
0.96597 0.8959
0.96647 0.89707
0.96697 0.89824
0.96747 0.89941
0.96797 0.90058
0.96847 0.90175
0.96897 0.90292
0.96947 0.90408
0.96997 0.90524
0.97047 0.9064
0.97097 0.90756
0.97147 0.90872
0.97197 0.90987
0.97247 0.91102
0.97297 0.91217
0.97347 0.91332
0.97397 0.91447
0.97447 0.91562
0.97497 0.91676
0.97548 0.91791
0.97598 0.91905
0.97648 0.9202
0.97698 0.92134
0.97748 0.92249
0.97798 0.92363
0.97848 0.92477
0.97898 0.92591
0.97948 0.92705
0.97998 0.92819
0.98048 0.92933
0.98098 0.93046
0.98148 0.93159
0.98198 0.93272
0.98248 0.93385
0.98298 0.93498
0.98348 0.9361
0.98398 0.93723
0.98448 0.93834
0.98498 0.93946
0.98549 0.94058
0.98599 0.94169
0.98649 0.9428
0.98699 0.9439
0.98749 0.94501
0.98799 0.94612
0.98849 0.94722
0.98899 0.94832
0.98949 0.94942
0.98999 0.95052
0.99049 0.95162
0.99099 0.95272
0.99149 0.95381
0.99199 0.95491
0.99249 0.956
0.99299 0.95709
0.99349 0.95818
0.99399 0.95927
0.99449 0.96036
0.99499 0.96144
0.9955 0.96252
0.996 0.9636
0.9965 0.96467
0.997 0.96575
0.9975 0.96682
0.998 0.96788
0.9985 0.96895
0.999 0.97001
0.9995 0.97107
1 0.97212
